"variable","value","deconvolution_method"
"deconvolveR",0.913180537631928,"deconvolveR"
"deconvolveR",0.913798792594108,"deconvolveR"
"deconvolveR",0.914900047486254,"deconvolveR"
"deconvolveR",0.915303844675142,"deconvolveR"
"deconvolveR",0.91764244814756,"deconvolveR"
"deconvolveR",0.917901065959714,"deconvolveR"
"deconvolveR",0.918357136622525,"deconvolveR"
"deconvolveR",0.918429566326877,"deconvolveR"
"deconvolveR",0.918628474483438,"deconvolveR"
"deconvolveR",0.91870524474832,"deconvolveR"
"deconvolveR",0.919148776582065,"deconvolveR"
"deconvolveR",0.919492602752281,"deconvolveR"
"deconvolveR",0.919827868429897,"deconvolveR"
"deconvolveR",0.920226554219942,"deconvolveR"
"deconvolveR",0.92053458579344,"deconvolveR"
"deconvolveR",0.92079438508491,"deconvolveR"
"deconvolveR",0.922360210669993,"deconvolveR"
"deconvolveR",0.923407258370516,"deconvolveR"
"deconvolveR",0.923418294408269,"deconvolveR"
"deconvolveR",0.924234073398539,"deconvolveR"
"deconvolveR",0.924523814504376,"deconvolveR"
"deconvolveR",0.924761762349078,"deconvolveR"
"deconvolveR",0.925362992215839,"deconvolveR"
"deconvolveR",0.925425762439858,"deconvolveR"
"deconvolveR",0.925447764917693,"deconvolveR"
"deconvolveR",0.925515683819762,"deconvolveR"
"deconvolveR",0.926739139544124,"deconvolveR"
"deconvolveR",0.927433154524855,"deconvolveR"
"deconvolveR",0.928888037478992,"deconvolveR"
"deconvolveR",0.929149621782837,"deconvolveR"
"deconvolveR",0.930237418864383,"deconvolveR"
"deconvolveR",0.931249551910505,"deconvolveR"
"deconvolveR",0.932091104675786,"deconvolveR"
"deconvolveR",0.93229271634683,"deconvolveR"
"deconvolveR",0.932330412107167,"deconvolveR"
"deconvolveR",0.932542441171858,"deconvolveR"
"deconvolveR",0.933370873218175,"deconvolveR"
"deconvolveR",0.936076546088871,"deconvolveR"
"deconvolveR",0.936098022509739,"deconvolveR"
"deconvolveR",0.936298122222455,"deconvolveR"
"deconvolveR",0.936306094981935,"deconvolveR"
"deconvolveR",0.936684311834484,"deconvolveR"
"deconvolveR",0.938486945698446,"deconvolveR"
"deconvolveR",0.938565563203178,"deconvolveR"
"deconvolveR",0.939721477748499,"deconvolveR"
"deconvolveR",0.940170602678692,"deconvolveR"
"deconvolveR",0.940968371510409,"deconvolveR"
"deconvolveR",0.942166091831379,"deconvolveR"
"deconvolveR",0.942642959998639,"deconvolveR"
"deconvolveR",0.942660316649251,"deconvolveR"
"deconvolveR",0.943727780953378,"deconvolveR"
"deconvolveR",0.944017643523556,"deconvolveR"
"deconvolveR",0.944764988494257,"deconvolveR"
"deconvolveR",0.945134040300644,"deconvolveR"
"deconvolveR",0.945260916869869,"deconvolveR"
"deconvolveR",0.94535812711214,"deconvolveR"
"deconvolveR",0.946782096118272,"deconvolveR"
"deconvolveR",0.946937940041332,"deconvolveR"
"deconvolveR",0.947342420005948,"deconvolveR"
"deconvolveR",0.947497920083823,"deconvolveR"
"deconvolveR",0.948890271236914,"deconvolveR"
"deconvolveR",0.949244397960634,"deconvolveR"
"deconvolveR",0.949987009883998,"deconvolveR"
"deconvolveR",0.95028901320499,"deconvolveR"
"deconvolveR",0.95132854342204,"deconvolveR"
"deconvolveR",0.952154365934601,"deconvolveR"
"deconvolveR",0.952461906870931,"deconvolveR"
"deconvolveR",0.953167406462216,"deconvolveR"
"deconvolveR",0.953644617397188,"deconvolveR"
"deconvolveR",0.954043019095372,"deconvolveR"
"deconvolveR",0.956208241016187,"deconvolveR"
"deconvolveR",0.957007235863903,"deconvolveR"
"deconvolveR",0.957329667668101,"deconvolveR"
"deconvolveR",0.957333208040972,"deconvolveR"
"deconvolveR",0.957393001773461,"deconvolveR"
"deconvolveR",0.958091016918244,"deconvolveR"
"deconvolveR",0.958389154572581,"deconvolveR"
"deconvolveR",0.958754615469248,"deconvolveR"
"deconvolveR",0.959959484264483,"deconvolveR"
"deconvolveR",0.960166379261077,"deconvolveR"
"deconvolveR",0.960460264571622,"deconvolveR"
"deconvolveR",0.963518255015545,"deconvolveR"
"deconvolveR",0.963563267374874,"deconvolveR"
"deconvolveR",0.964141135385832,"deconvolveR"
"deconvolveR",0.964197114367947,"deconvolveR"
"deconvolveR",0.96435737588988,"deconvolveR"
"deconvolveR",0.966051129686394,"deconvolveR"
"deconvolveR",0.966095990768503,"deconvolveR"
"deconvolveR",0.966583736629902,"deconvolveR"
"deconvolveR",0.967107957530093,"deconvolveR"
"deconvolveR",0.967161665295483,"deconvolveR"
"deconvolveR",0.967272664968824,"deconvolveR"
"deconvolveR",0.967816465948053,"deconvolveR"
"deconvolveR",0.968826473914745,"deconvolveR"
"deconvolveR",0.968967211725483,"deconvolveR"
"deconvolveR",0.969962451281437,"deconvolveR"
"deconvolveR",0.970082295170938,"deconvolveR"
"deconvolveR",0.970420056556536,"deconvolveR"
"deconvolveR",0.970715569788502,"deconvolveR"
"deconvolveR",0.971216059233042,"deconvolveR"
"deconvolveR",0.971289672397501,"deconvolveR"
"deconvolveR",0.972213536784245,"deconvolveR"
"deconvolveR",0.972983772903643,"deconvolveR"
"deconvolveR",0.974729932310032,"deconvolveR"
"deconvolveR",0.975233712314319,"deconvolveR"
"deconvolveR",0.975464751966064,"deconvolveR"
"deconvolveR",0.976412149469582,"deconvolveR"
"deconvolveR",0.976445187109033,"deconvolveR"
"deconvolveR",0.9767624414995,"deconvolveR"
"deconvolveR",0.977418923371926,"deconvolveR"
"deconvolveR",0.979213480201523,"deconvolveR"
"deconvolveR",0.98026885534526,"deconvolveR"
"deconvolveR",0.980445105793942,"deconvolveR"
"deconvolveR",0.981484250547141,"deconvolveR"
"deconvolveR",0.981800245137559,"deconvolveR"
"deconvolveR",0.98255159118299,"deconvolveR"
"deconvolveR",0.983805706275018,"deconvolveR"
"deconvolveR",0.984350943449757,"deconvolveR"
"deconvolveR",0.984631711735341,"deconvolveR"
"deconvolveR",0.985140880184182,"deconvolveR"
"deconvolveR",0.986013166382492,"deconvolveR"
"deconvolveR",0.986715987377847,"deconvolveR"
"deconvolveR",0.986919062033444,"deconvolveR"
"deconvolveR",0.987484714539658,"deconvolveR"
"deconvolveR",0.990394459226334,"deconvolveR"
"deconvolveR",0.990578124689,"deconvolveR"
"deconvolveR",0.991337919076113,"deconvolveR"
"deconvolveR",0.991518534717778,"deconvolveR"
"deconvolveR",0.991641648472207,"deconvolveR"
"deconvolveR",0.993136063634075,"deconvolveR"
"deconvolveR",0.993286746494789,"deconvolveR"
"deconvolveR",0.996005445149816,"deconvolveR"
"deconvolveR",0.997129423926637,"deconvolveR"
