"variable","value","deconvolution_method"
"deconvolveR",0.740750573887376,"deconvolveR"
"deconvolveR",0.742083926948009,"deconvolveR"
"deconvolveR",0.742511936666352,"deconvolveR"
"deconvolveR",0.743564027885303,"deconvolveR"
"deconvolveR",0.743609117442375,"deconvolveR"
"deconvolveR",0.743909962550259,"deconvolveR"
"deconvolveR",0.743958155838736,"deconvolveR"
"deconvolveR",0.744134463156044,"deconvolveR"
"deconvolveR",0.744247480155228,"deconvolveR"
"deconvolveR",0.74477473958664,"deconvolveR"
"deconvolveR",0.745799383635894,"deconvolveR"
"deconvolveR",0.746203863487559,"deconvolveR"
"deconvolveR",0.746915968561191,"deconvolveR"
"deconvolveR",0.748249947119387,"deconvolveR"
"deconvolveR",0.748342478129078,"deconvolveR"
"deconvolveR",0.748540377135446,"deconvolveR"
"deconvolveR",0.748652199313106,"deconvolveR"
"deconvolveR",0.749061508679889,"deconvolveR"
"deconvolveR",0.749386270049334,"deconvolveR"
"deconvolveR",0.750152473746991,"deconvolveR"
"deconvolveR",0.750394407346635,"deconvolveR"
"deconvolveR",0.750692892201708,"deconvolveR"
"deconvolveR",0.751855497533607,"deconvolveR"
"deconvolveR",0.754318716798254,"deconvolveR"
"deconvolveR",0.754946690555045,"deconvolveR"
"deconvolveR",0.755060393245881,"deconvolveR"
"deconvolveR",0.755904637078319,"deconvolveR"
"deconvolveR",0.756964493093992,"deconvolveR"
"deconvolveR",0.757018539249452,"deconvolveR"
"deconvolveR",0.758299864963518,"deconvolveR"
"deconvolveR",0.758528833480848,"deconvolveR"
"deconvolveR",0.760838686656084,"deconvolveR"
"deconvolveR",0.76113328410449,"deconvolveR"
"deconvolveR",0.762272145685767,"deconvolveR"
"deconvolveR",0.763276371212312,"deconvolveR"
"deconvolveR",0.764162980679834,"deconvolveR"
"deconvolveR",0.764667488899047,"deconvolveR"
"deconvolveR",0.764676064583427,"deconvolveR"
"deconvolveR",0.76503737441672,"deconvolveR"
"deconvolveR",0.768388090503935,"deconvolveR"
"deconvolveR",0.768661021760077,"deconvolveR"
"deconvolveR",0.768978552630083,"deconvolveR"
"deconvolveR",0.769155930277263,"deconvolveR"
"deconvolveR",0.772555709183824,"deconvolveR"
"deconvolveR",0.77522926380361,"deconvolveR"
"deconvolveR",0.775399405342831,"deconvolveR"
"deconvolveR",0.77565858788079,"deconvolveR"
"deconvolveR",0.77603483677841,"deconvolveR"
"deconvolveR",0.776409602245471,"deconvolveR"
"deconvolveR",0.776800032571586,"deconvolveR"
"deconvolveR",0.77762355853887,"deconvolveR"
"deconvolveR",0.777950890479048,"deconvolveR"
"deconvolveR",0.779485239750735,"deconvolveR"
"deconvolveR",0.780024281923672,"deconvolveR"
"deconvolveR",0.781295099112266,"deconvolveR"
"deconvolveR",0.783768420416126,"deconvolveR"
"deconvolveR",0.784625340933674,"deconvolveR"
"deconvolveR",0.785702196839147,"deconvolveR"
"deconvolveR",0.786091810389981,"deconvolveR"
"deconvolveR",0.791257553244392,"deconvolveR"
"deconvolveR",0.795273071815621,"deconvolveR"
"deconvolveR",0.795298160903785,"deconvolveR"
"deconvolveR",0.79578285781943,"deconvolveR"
"deconvolveR",0.797051266631657,"deconvolveR"
"deconvolveR",0.797941440939562,"deconvolveR"
"deconvolveR",0.799483871645855,"deconvolveR"
"deconvolveR",0.802282356291605,"deconvolveR"
"deconvolveR",0.802826501876119,"deconvolveR"
"deconvolveR",0.807732210089111,"deconvolveR"
"deconvolveR",0.808150540801446,"deconvolveR"
"deconvolveR",0.812697962121462,"deconvolveR"
"deconvolveR",0.815177857436487,"deconvolveR"
"deconvolveR",0.81736954207981,"deconvolveR"
"deconvolveR",0.819809339215495,"deconvolveR"
"deconvolveR",0.822462363366878,"deconvolveR"
"deconvolveR",0.825232913522726,"deconvolveR"
"deconvolveR",0.825849295314626,"deconvolveR"
"deconvolveR",0.82717125681951,"deconvolveR"
"deconvolveR",0.8327962035683,"deconvolveR"
"deconvolveR",0.835920176724325,"deconvolveR"
"deconvolveR",0.836474005387075,"deconvolveR"
"deconvolveR",0.841292693055829,"deconvolveR"
"deconvolveR",0.841344065606033,"deconvolveR"
"deconvolveR",0.84377823299571,"deconvolveR"
"deconvolveR",0.851226641576957,"deconvolveR"
"deconvolveR",0.852059168700858,"deconvolveR"
"deconvolveR",0.860573427839071,"deconvolveR"
