"variable","value","deconvolution_method"
"deconvolveR",0.942841186470947,"deconvolveR"
"deconvolveR",0.943102077947021,"deconvolveR"
"deconvolveR",0.943644006766152,"deconvolveR"
"deconvolveR",0.944273329186349,"deconvolveR"
"deconvolveR",0.944595809371938,"deconvolveR"
"deconvolveR",0.94467235768164,"deconvolveR"
"deconvolveR",0.944817975227723,"deconvolveR"
"deconvolveR",0.945078380975861,"deconvolveR"
"deconvolveR",0.945442825507693,"deconvolveR"
"deconvolveR",0.946078255439787,"deconvolveR"
"deconvolveR",0.946502693416494,"deconvolveR"
"deconvolveR",0.947120418150161,"deconvolveR"
"deconvolveR",0.947455757833093,"deconvolveR"
"deconvolveR",0.948118080041545,"deconvolveR"
"deconvolveR",0.948183872576408,"deconvolveR"
"deconvolveR",0.948282681371322,"deconvolveR"
"deconvolveR",0.948611046754849,"deconvolveR"
"deconvolveR",0.948874966861092,"deconvolveR"
"deconvolveR",0.949422770964926,"deconvolveR"
"deconvolveR",0.949485930941442,"deconvolveR"
"deconvolveR",0.949551794944533,"deconvolveR"
"deconvolveR",0.950883443853539,"deconvolveR"
"deconvolveR",0.951700156165105,"deconvolveR"
"deconvolveR",0.951801587814738,"deconvolveR"
"deconvolveR",0.952320573278486,"deconvolveR"
"deconvolveR",0.952662434866404,"deconvolveR"
"deconvolveR",0.953235957432831,"deconvolveR"
"deconvolveR",0.95348338495143,"deconvolveR"
"deconvolveR",0.953516329279161,"deconvolveR"
"deconvolveR",0.953574989282221,"deconvolveR"
"deconvolveR",0.953778929101723,"deconvolveR"
"deconvolveR",0.953797080168249,"deconvolveR"
"deconvolveR",0.95411017602826,"deconvolveR"
"deconvolveR",0.954476965502509,"deconvolveR"
"deconvolveR",0.954849243340553,"deconvolveR"
"deconvolveR",0.955938525082388,"deconvolveR"
"deconvolveR",0.956207877105374,"deconvolveR"
"deconvolveR",0.956743144015104,"deconvolveR"
"deconvolveR",0.95710792526023,"deconvolveR"
"deconvolveR",0.957378926353514,"deconvolveR"
"deconvolveR",0.957398106569308,"deconvolveR"
"deconvolveR",0.958194955559888,"deconvolveR"
"deconvolveR",0.958963037942805,"deconvolveR"
"deconvolveR",0.959038368303127,"deconvolveR"
"deconvolveR",0.959920134071191,"deconvolveR"
"deconvolveR",0.960720624557152,"deconvolveR"
"deconvolveR",0.961509515452094,"deconvolveR"
"deconvolveR",0.961793293246126,"deconvolveR"
"deconvolveR",0.961990293601945,"deconvolveR"
"deconvolveR",0.962697170127439,"deconvolveR"
"deconvolveR",0.963401065170594,"deconvolveR"
"deconvolveR",0.963518216714303,"deconvolveR"
"deconvolveR",0.963676279102507,"deconvolveR"
"deconvolveR",0.963818154640812,"deconvolveR"
"deconvolveR",0.963969271266522,"deconvolveR"
"deconvolveR",0.96398975600736,"deconvolveR"
"deconvolveR",0.964065563686849,"deconvolveR"
"deconvolveR",0.96439372163272,"deconvolveR"
"deconvolveR",0.964514813790086,"deconvolveR"
"deconvolveR",0.964527607308527,"deconvolveR"
"deconvolveR",0.964560348542868,"deconvolveR"
"deconvolveR",0.965339467791395,"deconvolveR"
"deconvolveR",0.96559230419841,"deconvolveR"
"deconvolveR",0.965851922829158,"deconvolveR"
"deconvolveR",0.966550868488681,"deconvolveR"
"deconvolveR",0.966640011886559,"deconvolveR"
"deconvolveR",0.966849218855197,"deconvolveR"
"deconvolveR",0.966881901683024,"deconvolveR"
"deconvolveR",0.967047759746028,"deconvolveR"
"deconvolveR",0.967590320990042,"deconvolveR"
"deconvolveR",0.967656784436357,"deconvolveR"
"deconvolveR",0.967849121357689,"deconvolveR"
"deconvolveR",0.968799345648209,"deconvolveR"
"deconvolveR",0.969161493169962,"deconvolveR"
"deconvolveR",0.969530674449443,"deconvolveR"
"deconvolveR",0.969695853405771,"deconvolveR"
"deconvolveR",0.970231112310732,"deconvolveR"
"deconvolveR",0.971741579643842,"deconvolveR"
"deconvolveR",0.972121382055062,"deconvolveR"
"deconvolveR",0.972870753617479,"deconvolveR"
"deconvolveR",0.973261046929368,"deconvolveR"
"deconvolveR",0.974146532298516,"deconvolveR"
"deconvolveR",0.974720863888974,"deconvolveR"
"deconvolveR",0.974824168522537,"deconvolveR"
"deconvolveR",0.974948266524335,"deconvolveR"
"deconvolveR",0.975039761153672,"deconvolveR"
"deconvolveR",0.975134883208744,"deconvolveR"
"deconvolveR",0.977106682694382,"deconvolveR"
"deconvolveR",0.977402850589899,"deconvolveR"
"deconvolveR",0.977470111931039,"deconvolveR"
"deconvolveR",0.97788584876353,"deconvolveR"
"deconvolveR",0.978148240550152,"deconvolveR"
"deconvolveR",0.978537997510525,"deconvolveR"
"deconvolveR",0.978732753087304,"deconvolveR"
"deconvolveR",0.979056474170343,"deconvolveR"
"deconvolveR",0.979164297626924,"deconvolveR"
"deconvolveR",0.980326694443376,"deconvolveR"
"deconvolveR",0.980463913791945,"deconvolveR"
"deconvolveR",0.980743970482187,"deconvolveR"
"deconvolveR",0.981022156427892,"deconvolveR"
"deconvolveR",0.981420897592197,"deconvolveR"
"deconvolveR",0.981648360994113,"deconvolveR"
"deconvolveR",0.98196722904608,"deconvolveR"
"deconvolveR",0.982031450102206,"deconvolveR"
"deconvolveR",0.982479640611063,"deconvolveR"
"deconvolveR",0.982988009450314,"deconvolveR"
"deconvolveR",0.983642206246758,"deconvolveR"
"deconvolveR",0.983964526625643,"deconvolveR"
"deconvolveR",0.984175714152495,"deconvolveR"
"deconvolveR",0.984371119033698,"deconvolveR"
"deconvolveR",0.984523134182967,"deconvolveR"
"deconvolveR",0.984837332691723,"deconvolveR"
"deconvolveR",0.985135290111232,"deconvolveR"
"deconvolveR",0.985246717101453,"deconvolveR"
"deconvolveR",0.985302518497013,"deconvolveR"
"deconvolveR",0.985422064178505,"deconvolveR"
"deconvolveR",0.985906087162194,"deconvolveR"
"deconvolveR",0.986521495826809,"deconvolveR"
"deconvolveR",0.986805854923688,"deconvolveR"
"deconvolveR",0.986873975958734,"deconvolveR"
"deconvolveR",0.988300746796415,"deconvolveR"
"deconvolveR",0.988538801732904,"deconvolveR"
"deconvolveR",0.989492100517319,"deconvolveR"
"deconvolveR",0.991070495471849,"deconvolveR"
"deconvolveR",0.991200485035949,"deconvolveR"
"deconvolveR",0.991263132729151,"deconvolveR"
"deconvolveR",0.991500621622068,"deconvolveR"
"deconvolveR",0.992280639036802,"deconvolveR"
"deconvolveR",0.992510803316754,"deconvolveR"
"deconvolveR",0.992655037224262,"deconvolveR"
"deconvolveR",0.992829918298595,"deconvolveR"
"deconvolveR",0.993692525141596,"deconvolveR"
"deconvolveR",0.993986882915186,"deconvolveR"
"deconvolveR",0.994097302884786,"deconvolveR"
"deconvolveR",0.996217714900378,"deconvolveR"
"deconvolveR",0.997554260461887,"deconvolveR"
"deconvolveR",0.99823021571474,"deconvolveR"
"deconvolveR",0.998651510363531,"deconvolveR"
