"variable","value","deconvolution_method"
"deconvolveR",0.828956431384439,"deconvolveR"
"deconvolveR",0.82900515433078,"deconvolveR"
"deconvolveR",0.830116466665522,"deconvolveR"
"deconvolveR",0.83265038609564,"deconvolveR"
"deconvolveR",0.83284895722763,"deconvolveR"
"deconvolveR",0.833031615787041,"deconvolveR"
"deconvolveR",0.834312050636999,"deconvolveR"
"deconvolveR",0.835640159040566,"deconvolveR"
"deconvolveR",0.836086563351242,"deconvolveR"
"deconvolveR",0.836301500902054,"deconvolveR"
"deconvolveR",0.836756202443581,"deconvolveR"
"deconvolveR",0.837425240643309,"deconvolveR"
"deconvolveR",0.837636238029713,"deconvolveR"
"deconvolveR",0.838452454938269,"deconvolveR"
"deconvolveR",0.839025189563949,"deconvolveR"
"deconvolveR",0.83904303969716,"deconvolveR"
"deconvolveR",0.839382749276393,"deconvolveR"
"deconvolveR",0.840072946644408,"deconvolveR"
"deconvolveR",0.841302025887609,"deconvolveR"
"deconvolveR",0.84136652068622,"deconvolveR"
"deconvolveR",0.842898399555796,"deconvolveR"
"deconvolveR",0.843384705404814,"deconvolveR"
"deconvolveR",0.844779401051503,"deconvolveR"
"deconvolveR",0.848792954824166,"deconvolveR"
"deconvolveR",0.848833379419453,"deconvolveR"
"deconvolveR",0.848946245332477,"deconvolveR"
"deconvolveR",0.848951714373209,"deconvolveR"
"deconvolveR",0.849336153297927,"deconvolveR"
"deconvolveR",0.852074827025123,"deconvolveR"
"deconvolveR",0.852243915514102,"deconvolveR"
"deconvolveR",0.85240307770632,"deconvolveR"
"deconvolveR",0.852592141509684,"deconvolveR"
"deconvolveR",0.853696056766772,"deconvolveR"
"deconvolveR",0.85493556039276,"deconvolveR"
"deconvolveR",0.855718861605748,"deconvolveR"
"deconvolveR",0.855843778121473,"deconvolveR"
"deconvolveR",0.85616423630951,"deconvolveR"
"deconvolveR",0.856927307538776,"deconvolveR"
"deconvolveR",0.857723749814913,"deconvolveR"
"deconvolveR",0.857805027459524,"deconvolveR"
"deconvolveR",0.859135541979599,"deconvolveR"
"deconvolveR",0.860662414689668,"deconvolveR"
"deconvolveR",0.862098077024644,"deconvolveR"
"deconvolveR",0.862525806271645,"deconvolveR"
"deconvolveR",0.862810056656596,"deconvolveR"
"deconvolveR",0.863138651833788,"deconvolveR"
"deconvolveR",0.866737841584302,"deconvolveR"
"deconvolveR",0.866918217649813,"deconvolveR"
"deconvolveR",0.867209202901576,"deconvolveR"
"deconvolveR",0.867420634146732,"deconvolveR"
"deconvolveR",0.868073322794409,"deconvolveR"
"deconvolveR",0.86984498813907,"deconvolveR"
"deconvolveR",0.869866319128522,"deconvolveR"
"deconvolveR",0.870946430256096,"deconvolveR"
"deconvolveR",0.87126371048092,"deconvolveR"
"deconvolveR",0.872429887552119,"deconvolveR"
"deconvolveR",0.872614486929773,"deconvolveR"
"deconvolveR",0.873847307084346,"deconvolveR"
"deconvolveR",0.874477484758338,"deconvolveR"
"deconvolveR",0.87491219824086,"deconvolveR"
"deconvolveR",0.876185665123415,"deconvolveR"
"deconvolveR",0.876266063393401,"deconvolveR"
"deconvolveR",0.876902094566651,"deconvolveR"
"deconvolveR",0.877680563407734,"deconvolveR"
"deconvolveR",0.878874547981055,"deconvolveR"
"deconvolveR",0.881192408485386,"deconvolveR"
"deconvolveR",0.881252546081858,"deconvolveR"
"deconvolveR",0.881677359008698,"deconvolveR"
"deconvolveR",0.885161398291185,"deconvolveR"
"deconvolveR",0.886544831800838,"deconvolveR"
"deconvolveR",0.88993725810186,"deconvolveR"
"deconvolveR",0.89045265647159,"deconvolveR"
"deconvolveR",0.891005391299883,"deconvolveR"
"deconvolveR",0.891851470334523,"deconvolveR"
"deconvolveR",0.891906508783163,"deconvolveR"
"deconvolveR",0.893211638107904,"deconvolveR"
"deconvolveR",0.894227526321846,"deconvolveR"
"deconvolveR",0.895740788994666,"deconvolveR"
"deconvolveR",0.89645910024018,"deconvolveR"
"deconvolveR",0.897361983436391,"deconvolveR"
"deconvolveR",0.900544099060093,"deconvolveR"
"deconvolveR",0.900798913785546,"deconvolveR"
"deconvolveR",0.901013086186998,"deconvolveR"
"deconvolveR",0.901467604224066,"deconvolveR"
"deconvolveR",0.901661929419874,"deconvolveR"
"deconvolveR",0.902572946800236,"deconvolveR"
"deconvolveR",0.904760745917493,"deconvolveR"
"deconvolveR",0.905633419251276,"deconvolveR"
"deconvolveR",0.90565975141712,"deconvolveR"
"deconvolveR",0.906216140023243,"deconvolveR"
"deconvolveR",0.907206595001872,"deconvolveR"
"deconvolveR",0.908985317257835,"deconvolveR"
"deconvolveR",0.909929333501231,"deconvolveR"
"deconvolveR",0.911948242018717,"deconvolveR"
"deconvolveR",0.912156442559894,"deconvolveR"
"deconvolveR",0.914606250968719,"deconvolveR"
"deconvolveR",0.918732056753807,"deconvolveR"
"deconvolveR",0.920572509408346,"deconvolveR"
"deconvolveR",0.922607903352969,"deconvolveR"
"deconvolveR",0.925909304888029,"deconvolveR"
"deconvolveR",0.9300430497322,"deconvolveR"
"deconvolveR",0.935298816330138,"deconvolveR"
"deconvolveR",0.936348534884734,"deconvolveR"
"deconvolveR",0.939036511275563,"deconvolveR"
"deconvolveR",0.939986220521619,"deconvolveR"
"deconvolveR",0.940094304817542,"deconvolveR"
"deconvolveR",0.941193206052157,"deconvolveR"
"deconvolveR",0.942464137084054,"deconvolveR"
"deconvolveR",0.942630326483837,"deconvolveR"
"deconvolveR",0.943308797727239,"deconvolveR"
"deconvolveR",0.94338971487283,"deconvolveR"
"deconvolveR",0.94424436427389,"deconvolveR"
"deconvolveR",0.944452307353203,"deconvolveR"
"deconvolveR",0.947418740859317,"deconvolveR"
"deconvolveR",0.951369170690956,"deconvolveR"
"deconvolveR",0.953323962594871,"deconvolveR"
"deconvolveR",0.9546526942612,"deconvolveR"
"deconvolveR",0.956327586725606,"deconvolveR"
"deconvolveR",0.958066201942494,"deconvolveR"
"deconvolveR",0.960834859671242,"deconvolveR"
"deconvolveR",0.960916954419389,"deconvolveR"
"deconvolveR",0.965640672912607,"deconvolveR"
"deconvolveR",0.968057630294524,"deconvolveR"
"deconvolveR",0.968715033444733,"deconvolveR"
"deconvolveR",0.972447474066171,"deconvolveR"
"deconvolveR",0.977570379159856,"deconvolveR"
"deconvolveR",0.983403042884769,"deconvolveR"
"deconvolveR",0.983759682576591,"deconvolveR"
